,PhraseId,SentenceId,Phrase,Sentiment
48133,48134,2347,achieves its main strategic objective :,3
62430,62431,3156,"the latter 's attendant intelligence , poetry , passion , and genius",4
37716,37717,1794,a bland,1
12955,12956,557,Make Chan 's action,2
23956,23957,1088,Hunnam,2
117735,117736,6285,is a remarkable piece of filmmaking,4
62905,62906,3183,"laughs -- sometimes a chuckle , sometimes a guffaw and",3
131437,131438,7081,the oddest and,2
150907,150908,8226,"its true-to-life characters , its sensitive acting",3
50869,50870,2503,the detail,2
74895,74896,3839,devise,2
18354,18355,801,to the French coming-of-age genre,2
112087,112088,5950,"the auditorium feeling dizzy , confused , and totally disorientated",0
13227,13228,569,Anthony Hopkins,2
88948,88949,4622,"Try Hell House , which documents the cautionary Christian spook-a-rama of the same name",2
114007,114008,6060,"which is a pity ,",2
5777,5778,229,has the sizzle of old news that has finally found the right vent -LRB- accurate,4
132914,132915,7167,much momentum,2
15130,15131,650,pit,2
155781,155782,8527,"there are very , very good reasons for certain movies to be sealed in a jar and left on a remote shelf indefinitely .",0
153577,153578,8386,for a watch that makes time go faster rather than the other way,2
82766,82767,4275,"nudity , profanity and violence",1
16916,16917,733,are insightful enough to be fondly remembered in the endlessly challenging maze of moviegoing,3
27648,27649,1269,of the magic we saw in Glitter here in Wisegirls,2
75267,75268,3862,"It has fun with the quirks of family life , but",3
142191,142192,7715,"become ,",2
91576,91577,4765,the pathology set in,2
135367,135368,7310,", different , unusual , even nutty",2
67724,67725,3439,sweet as Greenfingers,3
85653,85654,4429,its political edge,2
59342,59343,2993,wo n't drop your jaw,2
42146,42147,2028,direct-to-video\/DVD category,1
23888,23889,1085,neurosis and,2
127650,127651,6865,what to whom and why,2
86930,86931,4506,subject justice,2
18057,18058,787,be a worthy substitute for naughty children 's stockings,2
75047,75048,3848,cheeky,3
46721,46722,2273,chainsaw,2
123189,123190,6613,a frightening and compelling ` What if,3
4048,4049,152,", they fall to pieces",2
83800,83801,4332,"has all the trappings of an energetic , extreme-sports adventure",3
12927,12928,555,Planet,2
52683,52684,2608,more appropriate,3
107325,107326,5672,"There 's a bit of thematic meat on the bones of Queen of the Damned , as its origins in an Anne Rice novel dictate , but",2
110646,110647,5864,is nothing but a convenient conveyor belt of brooding personalities that parade about as if they were coming back from Stock Character camp -- a drowsy drama infatuated by its own pretentious self-examination,1
79439,79440,4091,of the acting breed,3
73254,73255,3742,remarkable procession of sweeping pictures that have reinvigorated the romance genre,4
123680,123681,6642,... passable enough for a shoot-out in the o.k. court house of life type of flick .,2
113275,113276,6017,its comedy is generally mean-spirited,1
57640,57641,2906,hilarious -RRB-,4
95125,95126,4961,Julia Roberts,2
87944,87945,4567,too neat,2
45294,45295,2203,of its characters ' lives,3
22116,22117,992,exudes the urbane sweetness that Woody Allen seems to have bitterly forsaken .,3
11537,11538,497,About Schmidt,2
111875,111876,5939,the movie is based on a Nicholas Sparks best seller,2
56802,56803,2855,"see this , the final part of the ` qatsi ' trilogy , directed by Godfrey Reggio , with music by Philip Glass",2
87756,87757,4556,to the filmmaking,2
155638,155639,8518,"fascination , and generates a fair amount of B-movie excitement",3
73976,73977,3783,"intelligent , and humanly funny film .",4
96633,96634,5047,much interest,3
3765,3766,143,of its time frame right,2
14435,14436,622,be viewed and treasured for its extraordinary intelligence and originality,4
19561,19562,859,surreal kid 's,2
24595,24596,1120,the situations and,2
100461,100462,5270,from Japan,3
71939,71940,3673,that brings out the worst in otherwise talented actors,1
148155,148156,8062,old porridge,1
8902,8903,371,to try very hard,2
54749,54750,2725,Parker 's creative interference,3
65672,65673,3328,", does not work .",1
128811,128812,6929,you 're part of her targeted audience,2
97890,97891,5126,doc,2
30911,30912,1439,another breathless movie,3
83270,83271,4300,1994 's,2
114869,114870,6116,I doubt it,2
123576,123577,6636,must look like `` The Addams Family '' to everyone looking in,2
71440,71441,3644,", even queasy",2
47849,47850,2332,fairly lame,1
90087,90088,4689,"This is a finely written , superbly acted offbeat thriller .",4
45791,45792,2226,"in short , is n't nearly as funny as it thinks it is",1
141415,141416,7671,leave us with a sense of wonder,3
128066,128067,6890,in doubt,3
131963,131964,7113,extensive use,2
18370,18371,802,ache by the end of Kung Pow,1
38918,38919,1856,in Black II,2
7084,7085,285,Blade II ',2
58045,58046,2924,seen in the many film,2
37584,37585,1786,race,2
76083,76084,3903,chatty,2
50875,50876,2503,pack some serious suspense,3
54923,54924,2734,democracie,2
56586,56587,2841,more than a decade,2
117512,117513,6271,actually seem to understand what made Allen 's romantic comedies so pertinent and enduring,3
4277,4278,163,"As any creature-feature fan knows , when you cross toxic chemicals with a bunch of exotic creatures , you get a lot of running around , screaming and death .",2
105519,105520,5572,A sleep-inducingly slow-paced crime drama,0
52967,52968,2625,own rules,2
34877,34878,1641,once in a while a film,3
103343,103344,5449,"Cry , Deliverance , and",1
143857,143858,7807,'s a matter of finding entertainment in the experiences of Zishe and the fiery presence of Hanussen .,2
132504,132505,7145,not great,1
125163,125164,6726,for receiving whatever consolation,2
7920,7921,322,logic,2
26263,26264,1203,most positive comment,3
48019,48020,2342,rebel,2
133544,133545,7205,M :,2
138570,138571,7506,a fun and funky look,4
71029,71030,3622,heartbreak and,2
57112,57113,2876,visual motifs,2
109204,109205,5782,Ireland over a man,2
337,338,12,that sometimes the dreams of youth should remain just that,1
148676,148677,8089,Inherently caustic and,1
95818,95819,5007,"Spirit is a visual treat , and it takes chances that are bold by studio standards , but it lacks a strong narrative",2
35440,35441,1668,-LRB- somebody suggested the stills might make a nice coffee table book -RRB-,1
22820,22821,1032,accepts,2
61404,61405,3104,"It might be ` easier ' to watch on video at home , but",2
4308,4309,163,"of running around , screaming and death",2
65845,65846,3339,of its makers,2
104889,104890,5538,shapable,2
46130,46131,2245,"A sly female empowerment movie , although not in a way anyone",2
101563,101564,5342,deliciously nonsensical,2
20232,20233,900,with life,2
45850,45851,2230,cutting and blurry,1
60251,60252,3042,GUNFIRE,2
37813,37814,1798,the physical setting,2
47108,47109,2296,to a common goal,2
154197,154198,8425,that each season marks a new start,2
101591,101592,5346,devastatingly powerful and astonishingly vivid Holocaust drama,3
48985,48986,2390,working to develop her own film language with conspicuous success,3
103359,103360,5449,the story of Matthew Shepard,2
104250,104251,5499,sequels can never capture the magic of the original,1
94241,94242,4918,top floor,2
45786,45787,2226,"Human Nature , in short , is n't nearly as funny as it thinks it is ; neither is it as smart .",1
97195,97196,5081,been made,2
23767,23768,1080,is hard to tell who is chasing who or why,1
143855,143856,7807,", it 's a matter of finding entertainment in the experiences of Zishe and the fiery presence of Hanussen .",2
150702,150703,8215,"... Plays like a living-room War Of The Worlds , gaining most of its unsettling force from the suggested and the unknown .",2
95663,95664,4997,"remains a film about something , one that attempts and often achieves a level of connection and concern .",3
76155,76156,3907,"May not be a breakthrough in filmmaking , but it is unwavering and arresting .",3
15535,15536,666,youthful anomie,2
12060,12061,517,"knowledge , education",2
52619,52620,2606,a back story,2
111922,111923,5941,"The Powerpuff Girls is a fast , frenetic , funny , even punny 6 -- aimed specifically at a grade-school audience .",3
155117,155118,8490,"An engaging , formulaic sports drama that carries a charge of genuine excitement .",3
103737,103738,5470,"Michael Zaidan , was supposed to have like written the screenplay or something",1
138946,138947,7531,is n't one true ` Chan moment ',1
81122,81123,4179,denying its brutality,2
73765,73766,3772,of the entire franchise,2
33492,33493,1571,Blandly,1
40503,40504,1937,19th-century ones,2
105906,105907,5590,kid-empowerment,3
126752,126753,6814,the dark areas of parent-child relationships,1
138740,138741,7518,sublime music,3
45368,45369,2205,"whose aims -- and by extension , accomplishments -- seem deceptively slight on the surface",2
115188,115189,6135,to its style,2
110729,110730,5866,exposes the limitations of his skill and the basic flaws in his vision,1
46813,46814,2279,Mr. Nelson has made a film that is an undeniably worthy and devastating experience .,4
118721,118722,6345,makes the heart soar,4
147629,147630,8034,"despite all the backstage drama , this is a movie that tells stories that work -- is charming , is moving",4
82562,82563,4262,a severe case of Hollywood-itis,1
5610,5611,223,episode,2
82521,82522,4260,and Rosario Dawson,2
95046,95047,4957,the Lone Star State,2
56842,56843,2858,"'ll laugh for not quite and hour and a half , but come out feeling strangely unsatisfied",1
104528,104529,5517,"It looks good , Sonny , but you missed the point . '",1
28639,28640,1324,Feathers,2
95304,95305,4974,pleasuring its audience,3
101711,101712,5355,Although it starts off so bad that you feel like running out screaming,1
11859,11860,510,Newcomer helmer Kevin Donovan is hamstrung by a badly handled screenplay of what is really an amusing concept -- a high-tech tux that transforms its wearer into a superman .,2
103489,103490,5458,"It 's not life-affirming -- its vulgar and mean ,",0
94349,94350,4923,the monster 's path of destruction,2
96969,96970,5068,into modern L.A. 's show-biz and media,2
142306,142307,7720,to come off as a fanciful film about the typical problems of average people,2
134050,134051,7235,its own investment,2
140924,140925,7643,"Pan Nalin 's exposition is beautiful and mysterious , and",3
29321,29322,1359,", it 's enough to make you wish Jacquot had left well enough alone and just filmed the opera without all these distortions of perspective .",1
45423,45424,2207,get a hold on,2
2595,2596,99,a monsterous,2
28295,28296,1305,", first-time director Denzel Washington and a top-notch cast manage to keep things interesting .",3
72755,72756,3716,suitable for all ages -- a movie that will make you laugh,3
20779,20780,927,every turn of Elizabeth Berkley 's flopping dolphin-gasm,1
21711,21712,970,eventual DVD release,2
3118,3119,117,within a wallflower,3
85994,85995,4449,the candidate,2
29115,29116,1347,construct a real story,2
107846,107847,5703,take on the soullessness of work,3
73343,73344,3748,"A gorgeously strange movie ,",3
62889,62890,3182,Thoroughly engrossing and ultimately tragic .,1
41304,41305,1982,The pace of the film,2
42732,42733,2062,it comes to men,2
49270,49271,2411,"Kapur fails to give his audience a single character worth rooting for -LRB- or worth rooting against , for that matter -RRB- .",1
133519,133520,7204,A clever script and,3
102151,102152,5376,familiar and predictable,1
44629,44630,2164,"is in his hypermasculine element here , once again able to inject some real vitality and even art into a pulpy concept that , in many other hands would be completely forgettable .",3
117214,117215,6253,so labyrinthine,2
139623,139624,7575,a drama so clumsy,1
39623,39624,1891,Shakespeare 's better known tragedies,3
93691,93692,4885,reminding audiences,2
107101,107102,5658,Swept Away ',3
147035,147036,8002,that makes his films so memorable,4
73130,73131,3735,topless,2
137598,137599,7444,"The little girls understand , and",2
77117,77118,3966,Skulls '',2
51666,51667,2547,is the kind of movie that deserves a chance to shine,3
43481,43482,2102,Benigni 's,2
111346,111347,5905,a film about explosions and death and spies,2
10969,10970,468,Friday After Next is the kind of film that could only be made by African-Americans because of its broad racial insensitivity towards African-Americans .,1
16079,16080,691,yawning,1
84727,84728,4383,What makes this film special,3
135009,135010,7287,Has its charming quirks and its dull spots,3
101434,101435,5334,lost twenty-first century,2
138330,138331,7489,offers nothing more than people in an urban jungle needing other people to survive,2
8888,8889,370,about a man who lacked any,2
123706,123707,6643,that broaches neo-Augustinian theology : Is God,2
34073,34074,1601,certain base level,2
122180,122181,6550,Caviezel,2
96455,96456,5039,audacity and openness,3
117056,117057,6245,My Wife 's plotting is nothing special,1
149992,149993,8168,forgotten the movie,1
78531,78532,4039,the place,2
98766,98767,5179,guitar,2
104236,104237,5498,Love to Hate,2
107613,107614,5688,Bluer,2
54036,54037,2685,"... are paper-thin , and their personalities undergo radical changes when it suits the script .",2
118503,118504,6332,leaning on badly-rendered CGI effects,1
30895,30896,1438,a pack,2
21325,21326,953,worn threadbare,1
25139,25140,1149,crystallize,2
115998,115999,6183,"say that after seeing this movie in IMAX form , you 'll be more acquainted with the tiniest details of Tom Hanks ' face than his wife is",1
109469,109470,5798,ugly-duckling tale,2
64718,64719,3277,slight and uninventive,1
96924,96925,5066,cocoon,2
17509,17510,759,"but something far more stylish and cerebral -- and , hence , more chillingly effective",3
53493,53494,2652,the theatre Roger might be intolerable company,2
49413,49414,2419,"one that 's been told by countless filmmakers about Italian - , Chinese - , Irish - , Latin - , Indian - , Russian -",2
57785,57786,2911,5,2
117704,117705,6283,that 's shapeless and uninflected,1
53009,53010,2627,squanders as much as it gives out .,1
44210,44211,2144,of good-natured fun found in films like Tremors,3
73969,73970,3782,Mandy,2
119666,119667,6400,just slapping extreme humor,2
127156,127157,6838,brilliantly employ their quirky and fearless ability to look American angst in the eye and end up laughing .,4
132966,132967,7171,have held my attention,2
94673,94674,4940,step wrong,1
151229,151230,8245,general audiences might not come away with a greater knowledge of the facts of Cuban music,1
110652,110653,5864,conveyor belt,2
145398,145399,7900,mishandled,1
133722,133723,7215,Features one,2
32655,32656,1530,with both adults and younger audiences,2
18518,18519,812,even though their story is predictable,2
45168,45169,2194,more ways,3
131350,131351,7078,"The inevitable double - and triple-crosses arise , but the only drama is in waiting to hear how John Malkovich 's reedy consigliere will pronounce his next line .",2
69750,69751,3547,"Both shrill and soporific , and because everything",1
42746,42747,2063,"a retooling of Fahrenheit 451 , and even",2
121636,121637,6519,goes right over the edge and kills every sense of believability,1
126785,126786,6816,a good cheesy B-movie playing,2
112745,112746,5987,jump-in-your-seat moment,3
42006,42007,2021,say the least,2
32378,32379,1517,as intellectual masterpieces,3
27224,27225,1253,one surefire way,2
128867,128868,6931,the strange horror,1
45676,45677,2220,"Witty , vibrant , and intelligent",4
83482,83483,4313,the Oscar Wilde play,2
31974,31975,1496,is Hartley 's least accessible screed,1
30827,30828,1434,is the film Roman Polanski may have been born to make,3
40735,40736,1952,Calvin,2
57708,57709,2909,", he probably would n't be too crazy with his great-grandson 's movie splitting up in pretty much the same way .",2
102552,102553,5397,as often as possible,2
89551,89552,4656,us nothing new,1
2055,2056,78,denouement,1
94427,94428,4929,may or may not have shot Kennedy,2
75653,75654,3878,masquerade to work,2
18866,18867,828,"The movie is like a year late for tapping into our reality tv obsession , and even tardier for exploiting the novelty of the `` webcast . ''",1
94141,94142,4913,Madonna has made herself over so often now,2
86735,86736,4493,"is n't blind to the silliness ,",2
35377,35378,1663,a bit like getting all excited about a chocolate eclair and then biting into it and finding the filling missing,1
137622,137623,7446,Shame on writer\/director Vicente Aranda,0
121128,121129,6486,doing to us,2
89083,89084,4631,Book Guy,2
45428,45429,2207,be entertained by,3
127959,127960,6883,any gag,2
55879,55880,2793,among the studio 's animated classics,3
53329,53330,2646,the kiosks,2
63444,63445,3210,grow boring ...,1
131942,131943,7112,unexamined lives,2
2668,2669,102,Malcolm,2
127856,127857,6877,are forced to reflect that its visual imagination is breathtaking,4
9482,9483,394,got to me,3
120250,120251,6430,"Instead of contriving a climactic hero 's death for the beloved-major - character-who-shall - remain-nameless , why not invite some genuine spontaneity into the film by having the evil aliens ' laser guns actually hit something for once ?",1
94063,94064,4908,a film as much,2
133377,133378,7197,"that final , beautiful scene",3
30143,30144,1399,"my enjoyment came at the expense of seeing justice served , even if it 's a dish that 's best served cold",3
61522,61523,3110,wind chimes,3
132588,132589,7149,the minds and hearts,3
79452,79453,4092,mournfully,1
148320,148321,8070,of Road Trip,2
53681,53682,2664,for the past,2
53219,53220,2641,a movie that grips and holds you in rapt attention from,4
14895,14896,640,while the audience can tell it 's not all new,1
6794,6795,273,It has become apparent that the franchise 's best years are long past .,1
2657,2658,102,surprisingly ` solid ' achievement,4
83686,83687,4326,care about its protagonist and celebrate his victories,3
146310,146311,7956,where it plainly has no business going,1
63583,63584,3219,"it would be even more indistinct than it is were it not for the striking , quietly vulnerable personality of Ms. Ambrose",2
10768,10769,457,definitely,3
113626,113627,6041,", Son of the Bride becomes an exercise in trying to predict when a preordained `` big moment '' will occur and not `` if . ''",1
86865,86866,4501,is an interesting movie ! '',3
149109,149110,8113,into one good one,3
155519,155520,8512,contemporary music business,2
2078,2079,79,it just is n't a very involving one,1
131974,131975,7114,amid all the blood,2
17027,17028,739,"In theory , a middle-aged romance pairing Clayburgh and Tambor sounds promising , but",2
134113,134114,7237,the chasm of knowledge,2
89781,89782,4672,of Arwen,2
118454,118455,6329,powerful and telling,3
48717,48718,2379,wastes,1
45385,45386,2206,that revels in its own simplicity,2
108372,108373,5735,the popularity of My Big Fat Greek Wedding,2
96411,96412,5036,"make the film relevant today , without fully understanding what it was that made the story relevant in the first place",2
94779,94780,4945,many conclusive answers in the film,3
4369,4370,165,short story,2
27150,27151,1249,"Pryor , Carlin and Murphy",2
69013,69014,3506,Such a premise,2
52890,52891,2622,of new technology,2
132375,132376,7138,necessity,2
153529,153530,8384,an M-16,2
44172,44173,2141,for better drama,2
77067,77068,3965,one day,2
85743,85744,4435,to exist only for its climactic setpiece,2
68305,68306,3466,is nothing short of refreshing,4
139454,139455,7563,This story still seems timely and important .,3
106113,106114,5604,So here it is : It 's about a family of sour immortals .,2
124777,124778,6705,touching and funny,4
133979,133980,7229,feels cheated,1
85934,85935,4446,a spirited film and,3
92851,92852,4836,some terrific setpieces,3
146212,146213,7951,"Rifkin no doubt fancies himself something of a Hubert Selby Jr. , but there is n't an ounce of honest poetry in his entire script",1
62249,62250,3147,"are disjointed , flaws that have to be laid squarely on Taylor 's doorstep",2
45335,45336,2204,", a more balanced or fair portrayal of both sides will be needed .",2
21402,21403,956,damn,1
147862,147863,8045,final third,3
87446,87447,4536,SANDLER !,2
55343,55344,2760,to dumb down the universe,0
6863,6864,275,casting its audience as that of intellectual lector in contemplation of the auteur 's professional injuries,2
151854,151855,8286,bit as imperious,2
155572,155573,8515,"'s the kind of movie that , aside from Robert Altman , Spike Lee , the Coen Brothers and a few others , our moviemakers do n't make often enough",3
109936,109937,5823,called The Professional,2
45732,45733,2223,of constant smiles and frequent laughter,4
119437,119438,6386,a true study,2
70050,70051,3566,"abrasive , stylized sequences",2
40385,40386,1932,ill-considered notion,1
148897,148898,8101,"is plastered with one Hollywood cliche after another , most of which involve precocious kids getting the better of obnoxious adults .",1
128110,128111,6892,was so endlessly,1
110702,110703,5865,going to alter the Bard 's ending,2
82844,82845,4278,its oh-so-Hollywood rejiggering and its conventional direction to give the film a soul and an unabashed sense of good old-fashioned escapism,3
91854,91855,4780,envelope,2
146935,146936,7997,", feels labored , with a hint of the writing exercise about it .",2
37253,37254,1768,when splashed across the immense IMAX screen,2
33751,33752,1586,kitschy goodwill,3
130570,130571,7035,hip hop beat,3
18361,18362,802,be lying if I said my ribcage did n't ache by the end of Kung Pow,4
532,533,19,Wild Wild West,2
67861,67862,3446,a grinning Jack O ' Lantern,2
120384,120385,6437,"The problem , amazingly enough , is the screenplay .",1
62387,62388,3153,her big-time,2
15307,15308,656,"lost ,",2
148154,148155,8062,two-day,2
75758,75759,3883,natural-seeming actors,3
1983,1984,75,Plays like a series of vignettes -- clips of a film that are still looking for a common through-line .,1
150921,150922,8226,the subtle direction of first-timer Hilary Birmingham,3
87421,87422,4535,The series ' message about making the right choice in the face of tempting alternatives,3
120631,120632,6450,about the war between the sexes,2
49352,49353,2414,sociological reflection,2
92341,92342,4807,One of the best rock documentaries ever .,4
299,300,11,a source of high hilarity,3
102155,102156,5376,might as well have come from a Xerox machine rather than -LRB- writer-director -RRB- Franc .,0
38567,38568,1838,savor the pleasure of his sounds and images,3
127505,127506,6859,has a funny moment or two,3
86131,86132,4459,"More of the same from Taiwanese auteur Tsai Ming-liang , which is good news to anyone who 's fallen under the sweet , melancholy spell of this unique director 's previous films .",3
55799,55800,2791,"graceful , moving",4
6511,6512,259,diverse,3
101183,101184,5317,needs enemies,2
150385,150386,8193,", sometimes beautiful adaptation",3
109547,109548,5804,lacks the charisma and ability,0
118113,118114,6309,are usually depressing but rewarding .,2
124798,124799,6706,good books unread,2
112775,112776,5988,can admire but is difficult to connect with on any deeper level,2
58278,58279,2938,Playing a role of almost Bergmanesque intensity ... Bisset is both convincing and radiant .,3
106078,106079,5601,Two hours of junk .,0
97445,97446,5096,intriguing questions,3
96664,96665,5048,is a fierce dance of destruction,2
145973,145974,7938,bit of piffle,2
85123,85124,4402,by most of the rest of her cast,2
43194,43195,2086,to push them,2
16658,16659,719,take us by surprise,2
81343,81344,4192,is equally hackneyed,1
149049,149050,8109,its writers,2
23380,23381,1059,well rather than,2
120163,120164,6426,too much kid-vid,1
101414,101415,5333,only movie,2
59413,59414,2997,with big heart,3
36893,36894,1748,as any Scorsese has ever given us,2
19155,19156,840,something a little more special behind it,3
23716,23717,1077,intoxicating ardor,2
50126,50127,2462,the way of a too-conscientious adaptation,2
77403,77404,3982,The story line may be 127 years old,2
143124,143125,7768,young American,3
78361,78362,4032,"got Ten Little Indians meets Friday the 13th by way of Clean and Sober , filmed on the set of Carpenter 's The Thing and loaded with actors you 're most likely to find on the next inevitable incarnation of The Love Boat .",2
92833,92834,4835,toilet-humor codswallop,1
4652,4653,176,conclusion,2
125401,125402,6738,hinges,2
6414,6415,254,much-needed levity,3
14892,14893,640,new bow,2
63621,63622,3220,office comedy,2
100595,100596,5280,"the movie is too heady for children , and too preachy for adults .",1
137022,137023,7412,Femme,2
127850,127851,6876,worth catching,3
80976,80977,4173,-- sadly --,1
144796,144797,7860,the pure adrenalin,3
147546,147547,8029,"It works well enough , since the thrills pop up frequently , and the dispatching of the cast is as often imaginative as it is gory .",3
147872,147873,8046,already eldritch,2
49440,49441,2419,other hyphenate American young men struggling to balance conflicting cultural messages,1
77105,77106,3966,the Yale grad who previously gave us `` The Skulls '',2
126658,126659,6809,with fantasy fetishes,2
14028,14029,603,grind to refresh our souls,2
43845,43846,2124,promised -LRB- or threatened -RRB- for later this year,1
154468,154469,8444,teeth-gnashing actorliness,1
68612,68613,3483,a modern-day urban China,2
125478,125479,6742,satisfactorily,3
85963,85964,4447,work-in-progress,2
27429,27430,1259,its affectionate depiction,3
16129,16130,694,depends,2
131859,131860,7109,Though this saga would be terrific to read about,2
55016,55017,2741,"issue a moratorium , effective immediately , on treacly films about inspirational prep-school professors and the children they so heartwarmingly motivate",1
74746,74747,3832,had gone a tad less for grit and a lot more for intelligibility,1
39421,39422,1883,pulling the pin from a grenade with his teeth,2
140881,140882,7641,sometimes surreal,2
75249,75250,3860,are every bit as distinctive as his visuals,3
76891,76892,3953,a tenacious demonstration,2
154558,154559,8450,This method almost never fails him,3
142072,142073,7707,The gags are often a stitch .,3
140993,140994,7647,could n't stand to hear,1
74822,74823,3835,little thin,2
116808,116809,6232,"It 's a compelling and horrifying story , and",3
126577,126578,6805,decorating program run,2
25094,25095,1147,than an hour,2
119044,119045,6363,incredibly flexible cast,4
50238,50239,2469,a longtime Tolkien fan,3
39545,39546,1887,a victim of mental illness,2
31595,31596,1480,Weighty and ponderous but every bit as filling as the treat of the title,3
84279,84280,4355,"after all , being about nothing is sometimes funnier than being about something",2
72787,72788,3717,utterly convincing -- and deeply appealing -- as a noble teacher who embraces a strict moral code,3
48003,48004,2341,than involving,2
119555,119556,6391,remarkably insightful,3
138955,138956,7532,"A few energetic stunt sequences briefly enliven the film ,",2
127931,127932,6882,squeeze his story,2
143758,143759,7802,in atmosphere of the post-war art world,2
24238,24239,1102,"required of her ,",2
143781,143782,7803,"Just a string of stale gags ,",1
72391,72392,3700,as deep as a Petri dish and as well-characterized,2
44713,44714,2168,and provocative sexual,2
149956,149957,8167,star Jake Gyllenhaal,2
82342,82343,4251,turns his character into what is basically an anti-Harry Potter,2
67193,67194,3409,as he does,2
68296,68297,3466,Williams ',2
13617,13618,584,"watching it now , with older and wiser eyes , because we know what will happen after Greene 's story ends",2
21298,21299,952,being good,3
149468,149469,8135,put together with the preteen boy in mind .,1
42613,42614,2055,permitting its characters,2
88465,88466,4597,", traditional politesse",2
138959,138960,7532,energetic stunt sequences,3
54397,54398,2704,re-release,2
57629,57630,2906,a brilliant piece,4
45367,45368,2205,bons,2
149587,149588,8141,measured work,2
101760,101761,5357,an insult to every family whose mother has suffered through the horrible pains of a death by cancer,0
73756,73757,3772,the Brosnan bunch,2
155795,155796,8527,a jar,2
772,773,28,the theater,2
124017,124018,6658,a refreshing and comical spin on the all-too-familiar saga of the contemporary single woman,3
82930,82931,4281,"misguided ,",2
114621,114622,6098,is far from painful,2
120763,120764,6461,"whether , in this case , that 's true",2
51792,51793,2554,enjoy good trash every now and then,2
26977,26978,1239,be like trying to eat Brussels sprouts,1
61395,61396,3103,of promise,3
115664,115665,6164,traveled,2
71469,71470,3645,`` Best Man '',2
144210,144211,7827,did the same at home,2
43369,43370,2096,after-school,2
79314,79315,4084,last summer 's bloated effects,1
23476,23477,1064,the screen to attract and sustain an older crowd,3
46085,46086,2240,enjoy more because you 're one of the lucky few who sought it out,3
30932,30933,1441,you do n't,2
25319,25320,1157,"we hold dear about cinema , only now it 's begun to split up so that it can do even more damage",1
145,146,4,a Shakespearean tragedy,1
3203,3204,120,"his art ,",2
76179,76180,3908,"elusive , yet",2
109988,109989,5825,dramatized PBS program,1
135631,135632,7327,has its heart,3
108493,108494,5741,really happened,2
54330,54331,2700,achieves its emotional power and moments of revelation with restraint and a delicate ambiguity,4
141490,141491,7677,This cinema verite speculation on the assassination of John F. Kennedy,2
81310,81311,4191,robbed and replaced with a persecuted `` other,2
1909,1910,70,struggle,1
10126,10127,425,it does cathartic truth telling,3
132257,132258,7130,almost makes this movie worth seeing,2
48415,48416,2364,", it 's really unclear why this project was undertaken",1
105032,105033,5549,Director Todd Solondz,2
148958,148959,8104,some cocky pseudo-intellectual kid,1
83754,83755,4330,hackneyed story,1
32931,32932,1542,"with honesty , insight and humor",3
123880,123881,6652,the painstaking,1
